[DEBUG] Cell color map (only red/green):
GREEN: row=10, col=article_typ
RED: row=10, col=Leistung.r [kW]
RED: row=10, col=Ansteuerung
GREEN: row=12, col=article_typ
RED: row=12, col=Leistung.r [kW]
RED: row=12, col=Ansteuerung
GREEN: row=13, col=article_typ
RED: row=13, col=Leistung.r [kW]
RED: row=13, col=Ansteuerung
